# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
# probe_blocked_until=2026-09-29（单视频接口此前整体被风控，到期前不再探测）
1RAd7s4KqSg	1784592000000	day_official	wayback	2026-09-15 20:39:18
74oXg4TH_sU	1774212769000	exact	rss	2026-09-15 20:39:18
8D7OO75XHNU	1779380356000	exact	rss	2026-09-15 20:39:18
93qZ3zoKCcw	1774612604000	exact	rss	2026-09-15 20:39:18
BMiSEtXnqcA	1774022913000	exact	rss	2026-09-15 20:39:18
J0Cj_tlzjl0	1775684782000	exact	rss	2026-09-15 20:39:18
Q2HuEeUsnsU	1775244108000	exact	rss	2026-09-15 20:39:18
WMaOHhmZawk	1767830400000	day_official	wayback	2026-09-15 20:39:18
yaVM1X8wRr0	1786120081000	exact	rss	2026-09-15 20:39:18
-kfrIUJFguc	0	absent	wayback	2026-09-15 20:39:18
0YFM0jFm3Jc	0	absent	wayback	2026-09-15 20:39:18
0bfdXTjY9f8	0	absent	wayback	2026-09-15 20:39:18
0fUZ66VFP8A	0	absent	wayback	2026-09-15 20:39:18
0jXcKaPnWvg	0	absent	wayback	2026-09-15 20:39:18
0yxOTUtjB2U	0	absent	wayback	2026-09-15 20:39:18
1cQZAfSNA-k	0	absent	wayback	2026-09-15 20:39:18
1jLgzPdijXw	0	absent	wayback	2026-09-15 20:39:18
1vxp0a4P8pc	0	absent	wayback	2026-09-15 20:39:18
2-CbgjdFZ8g	0	absent	wayback	2026-09-15 20:39:18
28rhst8mKf4	0	absent	wayback	2026-09-15 20:39:18
2AdlfdWD4f0	0	absent	wayback	2026-09-15 20:39:18
2MpZleo3p6I	0	absent	wayback	2026-09-15 20:39:18
2WAZ2bWiMT8	0	absent	wayback	2026-09-15 20:39:18
3ad5TjGGX94	0	absent	wayback	2026-09-15 20:39:18
3cvUXW__QZ0	0	absent	wayback	2026-09-15 20:39:18
3o3pICtWkv0	0	absent	wayback	2026-09-15 20:39:18
3u9VzoOxPeU	0	absent	wayback	2026-09-15 20:39:18
4ejCVDLCEMc	0	absent	wayback	2026-09-15 20:39:18
59UC6scLu_c	0	absent	wayback	2026-09-15 20:39:18
59nGqP4S88Y	0	absent	wayback	2026-09-15 20:39:18
5dlnnoCNVlY	0	absent	wayback	2026-09-15 20:39:18
6Jgjx5dAf-o	0	absent	wayback	2026-09-15 20:39:18
6_W0hKDOpL0	0	absent	wayback	2026-09-15 20:39:18
7ZwqumCdyY4	0	absent	wayback	2026-09-15 20:39:18
7_Q568_tgik	0	absent	wayback	2026-09-15 20:39:18
7dQtKNKMsCE	0	absent	wayback	2026-09-15 20:39:18
7wxRbr-beK4	0	absent	wayback	2026-09-15 20:39:18
83ayaVE1WgA	0	absent	wayback	2026-09-15 20:39:18
8Pkisj2A0s0	0	absent	wayback	2026-09-15 20:39:18
8UWZBxpPxFw	0	absent	wayback	2026-09-15 20:39:18
8Yh0dMZkHQ0	0	absent	wayback	2026-09-15 20:39:18
8hrYlhTYl5U	0	absent	wayback	2026-09-15 20:39:18
8w2rohxgOxw	0	absent	wayback	2026-09-15 20:39:18
90VUMPl15mc	0	absent	wayback	2026-09-15 20:39:18
9E4WQQk8p4k	0	absent	wayback	2026-09-15 20:39:18
9EVrIcaVrqM	0	absent	wayback	2026-09-15 20:39:18
9Mre7T-9IMs	0	absent	wayback	2026-09-15 20:39:18
9iTAjcm-g38	0	absent	wayback	2026-09-15 20:39:18
AKlFszovpbk	0	absent	wayback	2026-09-15 20:39:18
AjEN0w5rmGU	0	absent	wayback	2026-09-15 20:39:18
AtL2XlWTr3w	0	absent	wayback	2026-09-15 20:39:18
BEg0wYqy4hU	0	absent	wayback	2026-09-15 20:39:18
BJlnkUbtdhc	0	absent	wayback	2026-09-15 20:39:18
BsO-tV2XK8M	0	absent	wayback	2026-09-15 20:39:18
C6FHCbqUf3M	0	absent	wayback	2026-09-15 20:39:18
C7DCLi5I_nI	0	absent	wayback	2026-09-15 20:39:18
CRuUA0ytsjc	0	absent	wayback	2026-09-15 20:39:18
C_f7un74wMc	0	absent	wayback	2026-09-15 20:39:18
CknvotHdxsU	0	absent	wayback	2026-09-15 20:39:18
DNLSUfJYoww	0	absent	wayback	2026-09-15 20:39:18
DNs748pbP4w	0	absent	wayback	2026-09-15 20:39:18
Dl7dcJnz6Mc	0	absent	wayback	2026-09-15 20:39:18
DnOQsC9MGbc	0	absent	wayback	2026-09-15 20:39:18
E-CglpXyYXQ	0	absent	wayback	2026-09-15 20:39:18
EDfGaq_X0cw	0	absent	wayback	2026-09-15 20:39:18
EGeY_pENSj8	0	absent	wayback	2026-09-15 20:39:18
EHLdn2QJOlk	0	absent	wayback	2026-09-15 20:39:18
Ecvohy8obH0	0	absent	wayback	2026-09-15 20:39:18
Fa3I7KCnY8c	0	absent	wayback	2026-09-15 20:39:18
FlAAlPQhD2I	0	absent	wayback	2026-09-15 20:39:18
GDczsKj0thQ	0	absent	wayback	2026-09-15 20:39:18
GXf1vys5IRA	0	absent	wayback	2026-09-15 20:39:18
I6fOCNT9ufY	0	absent	wayback	2026-09-15 20:39:18
ImhgwOHQlA8	0	absent	wayback	2026-09-15 20:39:18
IqlyWd5Q6Ac	0	absent	wayback	2026-09-15 20:39:18
J2dECQAYXwE	0	absent	wayback	2026-09-15 20:39:18
JOqTNmHaRo8	0	absent	wayback	2026-09-15 20:39:18
JfQAi4Z-QqI	0	absent	wayback	2026-09-15 20:39:18
KB_jnuTs91I	0	absent	wayback	2026-09-15 20:39:18
L3yxJTIvo6Q	0	absent	wayback	2026-09-15 20:39:18
MWeIDj3s-RQ	0	absent	wayback	2026-09-15 20:39:18
My-UAz_KY-c	0	absent	wayback	2026-09-15 20:39:18
