# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
0e8CMbHfLxM	1528588800000	day_official	wayback	2026-09-15 20:36:40
0msK5m7rbQE	1752600415000	exact	rss	2026-09-15 20:36:40
2VV9m_S410I	1771611283000	exact	rss	2026-09-15 20:36:40
3Kv82RM2tic	1753981228000	exact	rss	2026-09-15 20:36:40
3NN9IUvrKi4	1500249600000	day_official	wayback	2026-09-15 20:36:40
5OcnO7U0VeA	1787157262000	exact	rss	2026-09-15 20:36:40
67kyi5hLnA4	1535673600000	day_official	wayback	2026-09-15 20:36:40
6yhR242MnwA	1519689600000	day_official	wayback	2026-09-15 20:36:40
8vUbNv4LoOM	1506124800000	day_official	wayback	2026-09-15 20:36:40
BtnCynfmBnc	1527465600000	day_official	wayback	2026-09-15 20:36:40
FMtayizdFiw	1484352000000	day_official	wayback	2026-09-15 20:36:40
GmwaJnj6pfY	1761261107000	exact	rss	2026-09-15 20:36:40
HAieBBeS7Ss	1497052800000	day_official	wayback	2026-09-15 20:36:40
ID-K64Jk6JM	1785954510000	exact	rss	2026-09-15 20:36:40
Iqb_tXO-YGg	1523750400000	day_official	wayback	2026-09-15 20:36:40
IrdYueB9pY4	1502582400000	day_official	wayback	2026-09-15 20:36:40
QmCdrDLyNXQ	1525651200000	day_official	wayback	2026-09-15 20:36:40
RGG2GNvpwA4	1537660800000	day_official	wayback	2026-09-15 20:36:40
VeNDrtB62es	1495843200000	day_official	wayback	2026-09-15 20:36:40
YPIr26-Tg5c	1478131200000	day_official	wayback	2026-09-15 20:36:40
ZiWlthrtneU	1503446400000	day_official	wayback	2026-09-15 20:36:40
Zn61XAGgJA0	1513900800000	day_official	wayback	2026-09-15 20:36:40
_Ybc8Dinm0U	1501632000000	day_official	wayback	2026-09-15 20:36:40
araeHtN_3Lk	1506643200000	day_official	wayback	2026-09-15 20:36:40
b0Ejuew2riA	1523145600000	day_official	wayback	2026-09-15 20:36:40
dbBlBZhp49s	1514851200000	day_official	wayback	2026-09-15 20:36:40
eQNLmkj_GBo	1495238400000	day_official	wayback	2026-09-15 20:36:40
jBZ8ly4erzs	1524355200000	day_official	wayback	2026-09-15 20:36:40
l_apnZ3DYOI	1510617600000	day_official	wayback	2026-09-15 20:36:40
m03Bke3CLFM	1483833600000	day_official	wayback	2026-09-15 20:36:40
phNLecfyWS8	1492732800000	day_official	wayback	2026-09-15 20:36:40
sfldS5hqWYA	1512172800000	day_official	wayback	2026-09-15 20:36:40
tERigvFwLrM	1755191372000	exact	rss	2026-09-15 20:36:40
tSRWqbpNTF4	1478908800000	day_official	wayback	2026-09-15 20:36:40
uMBeXHnWhsE	1496016000000	day_official	wayback	2026-09-15 20:36:40
vPSJRhg4dYk	1508025600000	day_official	wayback	2026-09-15 20:36:40
wYyqZWWU9GU	1521331200000	day_official	wayback	2026-09-15 20:36:40
yAGYGGmUmUw	1500854400000	day_official	wayback	2026-09-15 20:36:40
yMG0yfGFJ00	1515801600000	day_official	wayback	2026-09-15 20:36:40
-_qpzFlpgpo	0	absent	wayback	2026-09-15 20:36:40
0e78I9_oH1E	0	absent	wayback	2026-09-15 20:36:40
0vVIj9CSAXM	0	absent	wayback	2026-09-15 20:36:40
1-NbDjxh_v0	0	absent	wayback	2026-09-15 20:36:40
1B3Xi5L6siI	0	absent	wayback	2026-09-15 20:36:40
1ueSa6-UqYo	0	absent	wayback	2026-09-15 20:36:40
2BZGjycR7YM	0	absent	wayback	2026-09-15 20:36:40
2VaeGdLUsRQ	0	absent	wayback	2026-09-15 20:36:40
