# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
# probe_blocked_until=2026-09-29（单视频接口此前整体被风控，到期前不再探测）
5OjQTg4kxCM	1737121314000	exact	rss	2026-09-15 21:00:02
9cYNHOCWr0g	1650844800000	day_official	wayback	2026-09-15 21:00:02
BWtLivzqNZw	1742601600000	day_official	wayback	2026-09-15 21:00:02
CjPXXwv9_W0	1741132800000	day_official	wayback	2026-09-15 21:00:02
Ekbqix9fKXQ	1665964800000	day_official	wayback	2026-09-15 21:00:02
MrFGpTwsvGQ	1733839088000	exact	rss	2026-09-15 21:00:02
YdGalCuJ96Q	1723852800000	day_official	wayback	2026-09-15 21:00:02
_RSwYif_w9M	1721260800000	day_official	wayback	2026-09-15 21:00:02
c6hZi6UonAE	1661558400000	day_official	wayback	2026-09-15 21:00:02
gaEce1aiNNE	1741562338000	exact	rss	2026-09-15 21:00:02
i43mLFsw6SM	1729163005000	exact	rss	2026-09-15 21:00:02
iTlRvQuIyqE	1682553600000	day_official	wayback	2026-09-15 21:00:02
iyi8Qimu3mc	1673136000000	day_official	wayback	2026-09-15 21:00:02
oOJpiSQJZX4	1773583438000	exact	rss	2026-09-15 21:00:02
osKdtwdBOHc	1679875200000	day_official	wayback	2026-09-15 21:00:02
qhHSGibB_ak	1659830400000	day_official	wayback	2026-09-15 21:00:02
qrl25b2dGSE	1730766801000	exact	rss	2026-09-15 21:00:02
rmV3yjmIDV8	1738174882000	exact	rss	2026-09-15 21:00:02
tGWzpt3X9kk	1677628800000	day_official	wayback	2026-09-15 21:00:02
tqbkJHRpiWQ	1711670400000	day_official	wayback	2026-09-15 21:00:02
umNovJr8EdA	1713571200000	day_official	wayback	2026-09-15 21:00:02
zBCY6kYptJc	1718928000000	day_official	wayback	2026-09-15 21:00:02
zjp1aR6dSh4	1684713600000	day_official	wayback	2026-09-15 21:00:02
1CqEpWVo8lY	0	absent	wayback	2026-09-15 21:00:02
1jxVaOY89qc	0	absent	wayback	2026-09-15 21:00:02
2hWMzfIw8GQ	0	absent	wayback	2026-09-15 21:00:02
2jLKXBiQqjg	0	absent	wayback	2026-09-15 21:00:02
3l3NKHossKM	0	absent	wayback	2026-09-15 21:00:02
3qmPZ0dlLEo	0	absent	wayback	2026-09-15 21:00:02
5NGITGvFp4c	0	absent	wayback	2026-09-15 21:00:02
6KApRHYuE6k	0	absent	wayback	2026-09-15 21:00:02
7YM-z7c8p5c	0	absent	wayback	2026-09-15 21:00:02
9EV8Rx9gwwY	0	absent	wayback	2026-09-15 21:00:02
CQzNB6TDNxk	0	absent	wayback	2026-09-15 21:00:02
CrktwGCxRPw	0	absent	wayback	2026-09-15 21:00:02
HbBrozOWySE	0	absent	wayback	2026-09-15 21:00:02
Jhan52QwiaI	0	absent	wayback	2026-09-15 21:00:02
KAe6yh_f1RI	0	absent	wayback	2026-09-15 21:00:02
O74Qh8x8EUc	0	absent	wayback	2026-09-15 21:00:02
QkOQWmv-7tY	0	absent	wayback	2026-09-15 21:00:02
RT8FXzrS_24	0	absent	wayback	2026-09-15 21:00:02
RwQiHgWBvHA	0	absent	wayback	2026-09-15 21:00:02
SfbrHPG73g4	0	absent	wayback	2026-09-15 21:00:02
TYXsnJUa-FE	0	absent	wayback	2026-09-15 21:00:02
UuqkLIFbbEw	0	absent	wayback	2026-09-15 21:00:02
V9GjwkHCeNA	0	absent	wayback	2026-09-15 21:00:02
VB0bn2FvObc	0	absent	wayback	2026-09-15 21:00:02
Va07TTf3qKc	0	absent	wayback	2026-09-15 21:00:02
Vs3mIVvR6zc	0	absent	wayback	2026-09-15 21:00:02
VuvNHydHKZk	0	absent	wayback	2026-09-15 21:00:02
W2ZACF5VPzc	0	absent	wayback	2026-09-15 21:00:02
W78EmvZzWNg	0	absent	wayback	2026-09-15 21:00:02
WcyTdXxQxBM	0	absent	wayback	2026-09-15 21:00:02
XZnSNXy-Yks	0	absent	wayback	2026-09-15 21:00:02
Z-vCB_SxBms	0	absent	wayback	2026-09-15 21:00:02
ZtkyQTGuRIA	0	absent	wayback	2026-09-15 21:00:02
_2FNaCZldE4	0	absent	wayback	2026-09-15 21:00:02
aIUew0qor2M	0	absent	wayback	2026-09-15 21:00:02
aPR6_ZnML9o	0	absent	wayback	2026-09-15 21:00:02
aUvt0VNxH38	0	absent	wayback	2026-09-15 21:00:02
bTJ4BRPw8Ik	0	absent	wayback	2026-09-15 21:00:02
bl7K3lRPLYo	0	absent	wayback	2026-09-15 21:00:02
cGU8sJY5LOY	0	absent	wayback	2026-09-15 21:00:02
cbCbq2OIyPA	0	absent	wayback	2026-09-15 21:00:02
fVxA8SiE9ZU	0	absent	wayback	2026-09-15 21:00:02
i3GRc2wcS1o	0	absent	wayback	2026-09-15 21:00:02
i5-EXDoV1vM	0	absent	wayback	2026-09-15 21:00:02
io_EOQu3MdM	0	absent	wayback	2026-09-15 21:00:02
itW_jpro4JU	0	absent	wayback	2026-09-15 21:00:02
kKPNBUHoETE	0	absent	wayback	2026-09-15 21:00:02
kkqECgHcZZY	0	absent	wayback	2026-09-15 21:00:02
kvGQsI48lKo	0	absent	wayback	2026-09-15 21:00:02
nlWyVBYkivU	0	absent	wayback	2026-09-15 21:00:02
noxQTdYCJ3c	0	absent	wayback	2026-09-15 21:00:02
oqgGyjKbU_s	0	absent	wayback	2026-09-15 21:00:02
qqr9U47jx7o	0	absent	wayback	2026-09-15 21:00:02
uV854t-ynNc	0	absent	wayback	2026-09-15 21:00:02
v-Y-H6KcV2E	0	absent	wayback	2026-09-15 21:00:02
v6jqlL5ZT3M	0	absent	wayback	2026-09-15 21:00:02
xIe6pc5TF3Y	0	absent	wayback	2026-09-15 21:00:02
zGEHfMcstC0	0	absent	wayback	2026-09-15 21:00:02
zj5tx1IK3Go	0	absent	wayback	2026-09-15 21:00:02
