# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
57iwtmT4LNQ	1507334400000	day_official	wayback	2026-09-15 20:28:51
5kZi3J2S52E	1504915200000	day_official	wayback	2026-09-15 20:28:51
5oAZyhPx_ws	1503705600000	day_official	wayback	2026-09-15 20:28:51
B8WXzEQ9xHk	1453420800000	day_official	wayback	2026-09-15 20:28:51
Ex0VU9kMsgU	1491004800000	day_official	wayback	2026-09-15 20:28:51
GajkqaSr01c	1509148800000	day_official	wayback	2026-09-15 20:28:51
Gzz971D3I9c	1722725347000	exact	rss	2026-09-15 20:28:51
Hsw3lOnHaas	1508544000000	day_official	wayback	2026-09-15 20:28:51
JNxQq3KFEM4	1735055086000	exact	rss	2026-09-15 20:28:51
Jo-7mhKXfoA	1488153600000	day_official	wayback	2026-09-15 20:28:51
NMfs3e9OdZQ	1448496000000	day_official	wayback	2026-09-15 20:28:51
NwLgL1dGuSM	1498608000000	day_official	wayback	2026-09-15 20:28:51
TmUNTkP2nw0	1451433600000	day_official	wayback	2026-09-15 20:28:51
UqzjHgY2Zpk	1479513600000	day_official	wayback	2026-09-15 20:28:51
XjJky99_Gpk	1709910850000	exact	rss	2026-09-15 20:28:51
ayIecBl3zoY	1455321600000	day_official	wayback	2026-09-15 20:28:51
ceL-I0azPH8	1490918400000	day_official	wayback	2026-09-15 20:28:51
f7nHndmbl10	1719674125000	exact	rss	2026-09-15 20:28:51
fUnSpEtnDNw	1444348800000	day_official	wayback	2026-09-15 20:28:51
fgq-GKJMR4M	1498780800000	day_official	wayback	2026-09-15 20:28:51
hLHfN7GvAyI	1455408000000	day_official	wayback	2026-09-15 20:28:51
hUyJ6CibhSg	1714834636000	exact	rss	2026-09-15 20:28:51
iDlFEV8bT3c	1719074549000	exact	rss	2026-09-15 20:28:51
im_2OIs_mns	1499472000000	day_official	wayback	2026-09-15 20:28:51
jCrFFVVcPUI	1493424000000	day_official	wayback	2026-09-15 20:28:51
jxgpLp279Yc	1459382400000	day_official	wayback	2026-09-15 20:28:51
khfYvY_Gczk	1461628800000	day_official	wayback	2026-09-15 20:28:51
l2AkVYxDSKc	1506729600000	day_official	wayback	2026-09-15 20:28:51
nQnUeHOa6ow	1489795200000	day_official	wayback	2026-09-15 20:28:51
oNlbb0zvLAs	1456963200000	day_official	wayback	2026-09-15 20:28:51
sUSjWfBBu2Y	1489190400000	day_official	wayback	2026-09-15 20:28:51
tVWTbYz4Z-o	1476316800000	day_official	wayback	2026-09-15 20:28:51
t_v_7A365PE	1452902400000	day_official	wayback	2026-09-15 20:28:51
uGOsLAE_qm8	1453766400000	day_official	wayback	2026-09-15 20:28:51
wB2zzm8VP9Y	1713675617000	exact	rss	2026-09-15 20:28:51
wmWTF3lBDEI	1503705600000	day_official	wayback	2026-09-15 20:28:51
yeIizmhzPQc	1501891200000	day_official	wayback	2026-09-15 20:28:51
0-jJ5QF-EVE	0	absent	wayback	2026-09-15 20:28:51
0Gb9rM9BJ8I	0	absent	wayback	2026-09-15 20:28:51
15ZkhhJcXXk	0	absent	wayback	2026-09-15 20:28:51
1GosyO-W-1o	0	absent	wayback	2026-09-15 20:28:51
1x8oXCBjHFY	0	absent	wayback	2026-09-15 20:28:51
227KdtAK1yU	0	absent	wayback	2026-09-15 20:28:51
2AFKlLSwUZ4	0	absent	wayback	2026-09-15 20:28:51
2S5HcClXRKs	0	absent	wayback	2026-09-15 20:28:51
3X9c6epL7HQ	0	absent	wayback	2026-09-15 20:28:51
3YwnlYl0VxA	0	absent	wayback	2026-09-15 20:28:51
